territorio_codigo;territorio_nome_x;ano_codigo;qtd_produzida_total_t;area_plantada_total_ha;area_colhida_total_ha;taxa_frustracao_safra;efetivo_total_cab;efetivo_caprino_ovino_cab;_m_pam_ppm;territorio_nome_y;pib_correntes_mil_r;vab_total_mil_r;vab_agro_mil_r;participacao_vab_agro_pct;_m_com_pib
2309102;Mulungu - CE;2013;9997.0;3907.0;3907.0;0.0;16533.0;173.0;both;Mulungu - CE;70613.0;69023.0;17980.0;26.05;both
2309102;Mulungu - CE;2014;8046.0;3911.0;3911.0;0.0;17943.0;279.0;both;Mulungu - CE;77877.0;75439.0;14955.0;19.82;both
2309102;Mulungu - CE;2015;9394.0;3929.0;3929.0;0.0;18904.0;286.0;both;Mulungu - CE;87881.0;87018.0;21694.0;24.93;both
2309102;Mulungu - CE;2016;5447.0;3379.0;3379.0;0.0;19136.0;292.0;both;Mulungu - CE;84996.0;83927.0;17528.0;20.88;both
2309102;Mulungu - CE;2017;9984.0;3365.0;3365.0;0.0;17951.0;338.0;both;Mulungu - CE;125254.0;121991.0;45020.0;36.9;both
2309102;Mulungu - CE;2018;7224.0;2776.0;2776.0;0.0;19062.0;775.0;both;Mulungu - CE;118694.0;117629.0;28553.0;24.27;both
2309102;Mulungu - CE;2019;6980.0;2803.0;2803.0;0.0;20058.0;810.0;both;Mulungu - CE;106654.0;102976.0;22774.0;22.12;both
2309102;Mulungu - CE;2020;6699.0;2700.0;2700.0;0.0;18525.0;838.0;both;Mulungu - CE;125686.0;122155.0;36607.0;29.97;both
2309102;Mulungu - CE;2021;6172.0;2760.0;2760.0;0.0;17446.0;687.0;both;Mulungu - CE;123801.0;119560.0;31128.0;26.04;both
2309102;Mulungu - CE;2022;5869.0;2666.0;2666.0;0.0;17910.0;650.0;both;Mulungu - CE;134732.0;;;;both
2309102;Mulungu - CE;2023;5817.0;2619.0;2619.0;0.0;15011.0;552.0;both;Mulungu - CE;146503.0;;;;both
2309102;Mulungu - CE;2024;6305.0;2603.0;2603.0;0.0;15078.0;510.0;both;;;;;;left_only
2309201;Nova Olinda - CE;2003;3956.0;2360.0;2360.0;0.0;33242.0;783.0;both;Nova Olinda - CE;26198.0;24793.0;3276.0;13.21;both
2309201;Nova Olinda - CE;2004;3078.0;2277.0;2277.0;0.0;33549.0;798.0;both;Nova Olinda - CE;32353.0;30484.0;2579.0;8.46;both
2309201;Nova Olinda - CE;2005;2380.0;2510.0;2510.0;0.0;33922.0;836.0;both;Nova Olinda - CE;31981.0;29964.0;2848.0;9.5;both
2309201;Nova Olinda - CE;2006;5847.0;2359.0;2359.0;0.0;34232.0;863.0;both;Nova Olinda - CE;39205.0;36952.0;5398.0;14.61;both
2309201;Nova Olinda - CE;2007;3919.0;3831.0;3831.0;0.0;34823.0;1243.0;both;Nova Olinda - CE;40527.0;38237.0;3642.0;9.52;both
2309201;Nova Olinda - CE;2008;5692.0;4091.0;4091.0;0.0;35097.0;1343.0;both;Nova Olinda - CE;49022.0;46371.0;5937.0;12.8;both
2309201;Nova Olinda - CE;2009;6686.0;4096.0;4096.0;0.0;35886.0;1430.0;both;Nova Olinda - CE;57532.0;54486.0;6230.0;11.43;both
2309201;Nova Olinda - CE;2010;2011.0;6905.0;6905.0;0.0;35871.0;1456.0;both;Nova Olinda - CE;68469.0;64320.0;6344.0;9.86;both
2309201;Nova Olinda - CE;2011;13704.0;6548.0;6548.0;0.0;36196.0;1529.0;both;Nova Olinda - CE;81430.0;76899.0;11991.0;15.59;both
2309201;Nova Olinda - CE;2012;2438.0;3622.0;3617.0;0.001380452788514619;41039.0;1843.0;both;Nova Olinda - CE;81422.0;76262.0;8699.0;11.41;both
2309201;Nova Olinda - CE;2013;3016.0;3852.0;3852.0;0.0;44615.0;2765.0;both;Nova Olinda - CE;96906.0;91510.0;11143.0;12.18;both
2309201;Nova Olinda - CE;2014;5810.0;2630.0;2630.0;0.0;53089.0;3365.0;both;Nova Olinda - CE;121364.0;115449.0;19218.0;16.65;both
2309201;Nova Olinda - CE;2015;2386.0;2709.0;2704.0;0.0018456995201181492;55848.0;3610.0;both;Nova Olinda - CE;123904.0;116367.0;13164.0;11.31;both
2309201;Nova Olinda - CE;2016;615.0;1823.0;1823.0;0.0;50158.0;2875.0;both;Nova Olinda - CE;117841.0;110484.0;7001.0;6.34;both
2309201;Nova Olinda - CE;2017;6434.0;3315.0;3315.0;0.0;58500.0;3000.0;both;Nova Olinda - CE;141025.0;132265.0;22175.0;16.77;both
2309201;Nova Olinda - CE;2018;2180.0;2029.0;2029.0;0.0;62500.0;4000.0;both;Nova Olinda - CE;134092.0;126155.0;8987.0;7.12;both
2309201;Nova Olinda - CE;2019;2121.0;2527.0;2527.0;0.0;57550.0;4300.0;both;Nova Olinda - CE;145556.0;135840.0;9783.0;7.2;both
2309201;Nova Olinda - CE;2020;5591.0;2668.0;2668.0;0.0;57960.0;4480.0;both;Nova Olinda - CE;157789.0;149845.0;20970.0;13.99;both
2309201;Nova Olinda - CE;2021;2265.0;2053.0;2053.0;0.0;78700.0;4700.0;both;Nova Olinda - CE;163381.0;154268.0;16968.0;11.0;both
2309201;Nova Olinda - CE;2022;2834.0;2150.0;2150.0;0.0;53080.0;4280.0;both;Nova Olinda - CE;179077.0;;;;both
2309201;Nova Olinda - CE;2023;1881.0;1781.0;1781.0;0.0;57794.0;4540.0;both;Nova Olinda - CE;206839.0;;;;both
2309201;Nova Olinda - CE;2024;2505.0;1627.0;1627.0;0.0;70020.0;5000.0;both;;;;;;left_only
2309300;Nova Russas - CE;2003;5967.0;7056.0;7056.0;0.0;69770.0;20167.0;both;Nova Russas - CE;62740.0;58693.0;6644.0;11.32;both
2309300;Nova Russas - CE;2004;3729.0;6547.0;6547.0;0.0;69515.0;20723.0;both;Nova Russas - CE;65249.0;60554.0;5662.0;9.35;both
2309300;Nova Russas - CE;2005;3100.0;5714.0;5714.0;0.0;69116.0;21112.0;both;Nova Russas - CE;73981.0;68893.0;5728.0;8.31;both
2309300;Nova Russas - CE;2006;5444.0;5649.0;5649.0;0.0;70478.0;21546.0;both;Nova Russas - CE;80171.0;74356.0;6625.0;8.91;both
2309300;Nova Russas - CE;2007;1780.0;5317.0;5317.0;0.0;71963.0;21843.0;both;Nova Russas - CE;86304.0;80460.0;6748.0;8.39;both
2309300;Nova Russas - CE;2008;5101.0;5188.0;5188.0;0.0;72514.0;22100.0;both;Nova Russas - CE;110381.0;103416.0;9283.0;8.98;both
2309300;Nova Russas - CE;2009;2879.0;5002.0;5002.0;0.0;73390.0;22516.0;both;Nova Russas - CE;117994.0;110851.0;7150.0;6.45;both
2309300;Nova Russas - CE;2010;694.0;2458.0;2458.0;0.0;72422.0;22088.0;both;Nova Russas - CE;140458.0;130110.0;6405.0;4.92;both
2309300;Nova Russas - CE;2011;4650.0;4623.0;4623.0;0.0;73612.0;22418.0;both;Nova Russas - CE;161893.0;150088.0;10880.0;7.25;both
2309300;Nova Russas - CE;2012;1142.0;4060.0;4030.0;0.007389162561576401;73778.0;22081.0;both;Nova Russas - CE;175885.0;162121.0;8619.0;5.32;both
2309300;Nova Russas - CE;2013;638.0;2421.0;2421.0;0.0;71969.0;21760.0;both;Nova Russas - CE;197935.0;181768.0;8639.0;4.75;both
2309300;Nova Russas - CE;2014;1134.0;2077.0;2077.0;0.0;70748.0;21628.0;both;Nova Russas - CE;235284.0;216424.0;10119.0;4.68;both
2309300;Nova Russas - CE;2015;1016.0;2053.0;2053.0;0.0;70667.0;21587.0;both;Nova Russas - CE;247084.0;226036.0;10088.0;4.46;both
2309300;Nova Russas - CE;2016;919.0;1956.0;1930.0;0.013292433537832271;71142.0;21856.0;both;Nova Russas - CE;261717.0;238698.0;10272.0;4.3;both
2309300;Nova Russas - CE;2017;1930.0;2547.0;2521.0;0.010208087946603883;71385.0;22150.0;both;Nova Russas - CE;272470.0;249040.0;10998.0;4.42;both
2309300;Nova Russas - CE;2018;1351.0;1929.0;1929.0;0.0;72424.0;22619.0;both;Nova Russas - CE;275667.0;252099.0;9757.0;3.87;both
2309300;Nova Russas - CE;2019;1463.0;1775.0;1775.0;0.0;73935.0;23240.0;both;Nova Russas - CE;299307.0;273841.0;9995.0;3.65;both
2309300;Nova Russas - CE;2020;1636.0;2116.0;2116.0;0.0;75141.0;23760.0;both;Nova Russas - CE;310869.0;286616.0;12231.0;4.27;both
2309300;Nova Russas - CE;2021;1207.0;1928.0;1928.0;0.0;70233.0;22990.0;both;Nova Russas - CE;336930.0;308038.0;15980.0;5.19;both
2309300;Nova Russas - CE;2022;1143.0;1947.0;1947.0;0.0;65748.0;21702.0;both;Nova Russas - CE;381139.0;;;;both
2309300;Nova Russas - CE;2023;995.0;2028.0;2028.0;0.0;64591.0;20693.0;both;Nova Russas - CE;432948.0;;;;both
2309300;Nova Russas - CE;2024;1075.0;2089.0;2089.0;0.0;63411.0;19408.0;both;;;;;;left_only
2309409;Novo Oriente - CE;2003;20648.0;25645.0;25645.0;0.0;134989.0;26057.0;both;Novo Oriente - CE;51502.0;49931.0;16784.0;33.61;both
2309409;Novo Oriente - CE;2004;8638.0;16570.0;16570.0;0.0;133719.0;26573.0;both;Novo Oriente - CE;54378.0;52414.0;9897.0;18.88;both
2309409;Novo Oriente - CE;2005;7091.0;16450.0;16450.0;0.0;132906.0;26918.0;both;Novo Oriente - CE;59187.0;56922.0;11173.0;19.63;both
2309409;Novo Oriente - CE;2006;24128.0;16640.0;16640.0;0.0;135669.0;27682.0;both;Novo Oriente - CE;78688.0;76100.0;18642.0;24.5;both
2309409;Novo Oriente - CE;2007;5342.0;16007.0;16007.0;0.0;138139.0;28106.0;both;Novo Oriente - CE;72844.0;70097.0;11028.0;15.73;both
2309409;Novo Oriente - CE;2008;12223.0;16420.0;11020.0;0.3288672350791717;138843.0;28378.0;both;Novo Oriente - CE;93368.0;89748.0;15710.0;17.5;both
2309409;Novo Oriente - CE;2009;9871.0;17310.0;17310.0;0.0;139875.0;28661.0;both;Novo Oriente - CE;84458.0;80881.0;13619.0;16.84;both
2309409;Novo Oriente - CE;2010;462.0;13473.0;13473.0;0.0;137491.0;28082.0;both;Novo Oriente - CE;97049.0;92270.0;8281.0;8.97;both
2309409;Novo Oriente - CE;2011;40338.0;30733.0;30733.0;0.0;138782.0;28362.0;both;Novo Oriente - CE;152331.0;147872.0;48610.0;32.87;both
2309409;Novo Oriente - CE;2012;895.0;22771.0;8764.0;0.6151245004611128;136493.0;28078.0;both;Novo Oriente - CE;116712.0;111218.0;11918.0;10.72;both
2309409;Novo Oriente - CE;2013;1002.0;11550.0;11550.0;0.0;132242.0;27657.0;both;Novo Oriente - CE;136549.0;130268.0;11370.0;8.73;both
2309409;Novo Oriente - CE;2014;11112.0;19240.0;19240.0;0.0;130539.0;27491.0;both;Novo Oriente - CE;170447.0;164293.0;26229.0;15.96;both
2309409;Novo Oriente - CE;2015;6560.0;18910.0;18910.0;0.0;130926.0;27300.0;both;Novo Oriente - CE;174654.0;167168.0;22018.0;13.17;both
2309409;Novo Oriente - CE;2016;3754.0;19161.0;19161.0;0.0;132427.0;27682.0;both;Novo Oriente - CE;176828.0;169386.0;20736.0;12.24;both
2309409;Novo Oriente - CE;2017;19556.0;20195.0;20195.0;0.0;133875.0;28513.0;both;Novo Oriente - CE;212351.0;203058.0;39903.0;19.65;both
2309409;Novo Oriente - CE;2018;15604.0;19382.0;19382.0;0.0;135416.0;29334.0;both;Novo Oriente - CE;204976.0;195780.0;26500.0;13.54;both
2309409;Novo Oriente - CE;2019;21840.0;18088.0;18088.0;0.0;137592.0;30312.0;both;Novo Oriente - CE;240486.0;229127.0;38367.0;16.75;both
2309409;Novo Oriente - CE;2020;15079.0;15501.0;15501.0;0.0;139902.0;31428.0;both;Novo Oriente - CE;256639.0;245354.0;39842.0;16.24;both
2309409;Novo Oriente - CE;2021;11138.0;16462.0;16462.0;0.0;133000.0;32030.0;both;Novo Oriente - CE;283185.0;269072.0;44097.0;16.39;both
2309409;Novo Oriente - CE;2022;13768.0;15582.0;15582.0;0.0;130976.0;32513.0;both;Novo Oriente - CE;302450.0;;;;both
2309409;Novo Oriente - CE;2023;10786.0;15720.0;15720.0;0.0;130945.0;32918.0;both;Novo Oriente - CE;343682.0;;;;both
2309409;Novo Oriente - CE;2024;14606.0;15608.0;15608.0;0.0;130614.0;33227.0;both;;;;;;left_only
2309458;Ocara - CE;2003;10748.0;22670.0;22670.0;0.0;58134.0;6527.0;both;Ocara - CE;38887.0;36558.0;8586.0;23.49;both
2309458;Ocara - CE;2004;8471.0;19085.0;19085.0;0.0;58421.0;6596.0;both;Ocara - CE;38539.0;36941.0;6962.0;18.85;both
2309458;Ocara - CE;2005;9698.0;21096.0;21096.0;0.0;58700.0;6624.0;both;Ocara - CE;44652.0;43100.0;8556.0;19.85;both
2309458;Ocara - CE;2006;13067.0;20958.0;20958.0;0.0;59012.0;6633.0;both;Ocara - CE;49621.0;47859.0;9416.0;19.68;both
2309458;Ocara - CE;2007;9331.0;21673.0;21673.0;0.0;59218.0;6642.0;both;Ocara - CE;53087.0;51116.0;8428.0;16.49;both
2309458;Ocara - CE;2008;14035.0;22206.0;22206.0;0.0;59610.0;6656.0;both;Ocara - CE;68327.0;66245.0;14716.0;22.22;both
2309458;Ocara - CE;2009;10787.0;25627.0;25627.0;0.0;60026.0;6676.0;both;Ocara - CE;71187.0;68955.0;8505.0;12.33;both
2309458;Ocara - CE;2010;5100.0;22567.0;22567.0;0.0;60467.0;6696.0;both;Ocara - CE;81931.0;78873.0;8187.0;10.38;both
2309458;Ocara - CE;2011;12465.0;25896.0;25896.0;0.0;60932.0;6720.0;both;Ocara - CE;96180.0;93343.0;16162.0;17.31;both
2309458;Ocara - CE;2012;3122.0;22533.0;22533.0;0.0;59183.0;6151.0;both;Ocara - CE;94733.0;91189.0;9130.0;10.01;both
2309458;Ocara - CE;2013;2801.0;22234.0;22106.0;0.005756948817126961;63189.0;6169.0;both;Ocara - CE;104261.0;100506.0;9104.0;9.06;both
2309458;Ocara - CE;2014;8835.0;25027.0;25027.0;0.0;68129.0;6651.0;both;Ocara - CE;136287.0;131562.0;18643.0;14.17;both
2309458;Ocara - CE;2015;3911.0;22855.0;22855.0;0.0;68659.0;7029.0;both;Ocara - CE;140712.0;135037.0;13660.0;10.12;both
2309458;Ocara - CE;2016;4255.0;22883.0;22883.0;0.0;69180.0;7300.0;both;Ocara - CE;150231.0;143761.0;16886.0;11.75;both
2309458;Ocara - CE;2017;8424.0;23031.0;23031.0;0.0;120441.0;15399.0;both;Ocara - CE;172265.0;164220.0;25266.0;15.39;both
2309458;Ocara - CE;2018;13691.0;22927.0;22927.0;0.0;109711.0;6714.0;both;Ocara - CE;180596.0;172060.0;25266.0;14.68;both
2309458;Ocara - CE;2019;14488.0;23759.0;23759.0;0.0;112067.0;7050.0;both;Ocara - CE;199013.0;188668.0;27306.0;14.47;both
2309458;Ocara - CE;2020;16333.0;23627.0;23627.0;0.0;113695.0;7261.0;both;Ocara - CE;231683.0;220968.0;45524.0;20.6;both
2309458;Ocara - CE;2021;11875.0;24712.0;24712.0;0.0;125178.0;7188.0;both;Ocara - CE;284836.0;266741.0;48855.0;18.32;both
2309458;Ocara - CE;2022;12570.0;27124.0;27124.0;0.0;132700.0;7180.0;both;Ocara - CE;304032.0;;;;both
2309458;Ocara - CE;2023;13511.0;29778.0;29778.0;0.0;151276.0;7340.0;both;Ocara - CE;322686.0;;;;both
2309458;Ocara - CE;2024;20511.0;31583.0;31583.0;0.0;163024.0;6512.0;both;;;;;;left_only
2309508;Orós - CE;2003;4787.0;3514.0;3514.0;0.0;64005.0;7848.0;both;Orós - CE;55148.0;51716.0;13617.0;26.33;both
2309508;Orós - CE;2004;2217.0;3329.0;3329.0;0.0;67324.0;8529.0;both;Orós - CE;58420.0;54534.0;14430.0;26.46;both
2309508;Orós - CE;2005;2007.0;3474.0;3474.0;0.0;70051.0;9098.0;both;Orós - CE;65603.0;61696.0;14342.0;23.25;both
2309508;Orós - CE;2006;5531.0;4084.0;4084.0;0.0;72564.0;9552.0;both;Orós - CE;74291.0;69498.0;16431.0;23.64;both
2309508;Orós - CE;2007;2048.0;4159.0;4159.0;0.0;74490.0;9886.0;both;Orós - CE;78395.0;73641.0;15857.0;21.53;both
2309508;Orós - CE;2008;2611.0;4679.0;4679.0;0.0;76173.0;10183.0;both;Orós - CE;92527.0;86673.0;18755.0;21.64;both
2309508;Orós - CE;2009;5239.0;5262.0;5262.0;0.0;77657.0;10438.0;both;Orós - CE;104665.0;99074.0;22444.0;22.65;both
2309508;Orós - CE;2010;2218.0;4328.0;4328.0;0.0;78007.0;10625.0;both;Orós - CE;115554.0;108728.0;20361.0;18.73;both
2309508;Orós - CE;2011;5003.0;3313.0;3313.0;0.0;78982.0;10781.0;both;Orós - CE;125710.0;118351.0;24181.0;20.43;both
2309508;Orós - CE;2012;2081.0;3256.0;3256.0;0.0;76900.0;10618.0;both;Orós - CE;139393.0;130621.0;26550.0;20.33;both
2309508;Orós - CE;2013;772.0;2500.0;2500.0;0.0;75457.0;10585.0;both;Orós - CE;144142.0;136668.0;29481.0;21.57;both
2309508;Orós - CE;2014;5133.0;3014.0;3014.0;0.0;76996.0;10869.0;both;Orós - CE;171995.0;164591.0;39990.0;24.3;both
2309508;Orós - CE;2015;638.0;2437.0;2437.0;0.0;77905.0;11160.0;both;Orós - CE;170348.0;161460.0;29938.0;18.54;both
2309508;Orós - CE;2016;1196.0;2477.0;2477.0;0.0;79102.0;11646.0;both;Orós - CE;191487.0;182423.0;44067.0;24.16;both
2309508;Orós - CE;2017;1835.0;2254.0;2254.0;0.0;79923.0;12118.0;both;Orós - CE;181332.0;171826.0;28130.0;16.37;both
2309508;Orós - CE;2018;2112.0;2530.0;2530.0;0.0;82106.0;12443.0;both;Orós - CE;175539.0;166508.0;22263.0;13.37;both
2309508;Orós - CE;2019;3689.0;2519.0;2519.0;0.0;83670.0;12903.0;both;Orós - CE;184955.0;175374.0;21981.0;12.53;both
2309508;Orós - CE;2020;2560.0;2684.0;2684.0;0.0;85602.0;13468.0;both;Orós - CE;199602.0;190123.0;27548.0;14.49;both
2309508;Orós - CE;2021;2599.0;3120.0;3120.0;0.0;86750.0;12122.0;both;Orós - CE;218899.0;207794.0;33614.0;16.18;both
2309508;Orós - CE;2022;2711.0;2820.0;2820.0;0.0;86302.0;12618.0;both;Orós - CE;234968.0;;;;both
2309508;Orós - CE;2023;2270.0;3970.0;3970.0;0.0;84843.0;12328.0;both;Orós - CE;267791.0;;;;both
2309508;Orós - CE;2024;3163.0;2630.0;2630.0;0.0;85626.0;11167.0;both;;;;;;left_only
2309607;Pacajus - CE;2003;48493.0;15332.0;15332.0;0.0;694760.0;1500.0;both;Pacajus - CE;357802.0;311052.0;15989.0;5.14;both
2309607;Pacajus - CE;2004;38810.0;14857.0;14857.0;0.0;638258.0;1616.0;both;Pacajus - CE;433957.0;385244.0;14856.0;3.86;both
2309607;Pacajus - CE;2005;50022.0;15712.0;15712.0;0.0;450725.0;1721.0;both;Pacajus - CE;414459.0;365917.0;12224.0;3.34;both
2309607;Pacajus - CE;2006;49970.0;15949.0;15949.0;0.0;737725.0;1980.0;both;Pacajus - CE;408507.0;360421.0;14061.0;3.9;both
2309607;Pacajus - CE;2007;47871.0;15992.0;15992.0;0.0;758343.0;2038.0;both;Pacajus - CE;417631.0;374985.0;17298.0;4.61;both
2309607;Pacajus - CE;2008;44307.0;15452.0;15452.0;0.0;770802.0;2100.0;both;Pacajus - CE;491943.0;441735.0;19079.0;4.32;both
2309607;Pacajus - CE;2009;52436.0;16102.0;16102.0;0.0;789825.0;2060.0;both;Pacajus - CE;547340.0;497445.0;20046.0;4.03;both
2309607;Pacajus - CE;2010;47754.0;14553.0;14553.0;0.0;826613.0;2230.0;both;Pacajus - CE;602770.0;533180.0;23230.0;4.36;both
2309607;Pacajus - CE;2011;31226.0;14518.0;14518.0;0.0;836785.0;2310.0;both;Pacajus - CE;697290.0;619272.0;29900.0;4.83;both
2309607;Pacajus - CE;2012;45394.0;16368.0;16115.0;0.01545698924731187;651899.0;2007.0;both;Pacajus - CE;721410.0;636305.0;22812.0;3.59;both
2309607;Pacajus - CE;2013;13494.0;12097.0;11977.0;0.009919814830123164;784242.0;3625.0;both;Pacajus - CE;778970.0;695593.0;22218.0;3.19;both
2309607;Pacajus - CE;2014;15015.0;12282.0;12282.0;0.0;788833.0;3929.0;both;Pacajus - CE;929253.0;840756.0;35647.0;4.24;both
2309607;Pacajus - CE;2015;13107.0;12041.0;12041.0;0.0;806056.0;4106.0;both;Pacajus - CE;940023.0;843005.0;39416.0;4.68;both
2309607;Pacajus - CE;2016;9006.0;9147.0;9147.0;0.0;483796.0;4812.0;both;Pacajus - CE;1001708.0;894985.0;33509.0;3.74;both
2309607;Pacajus - CE;2017;10655.0;9308.0;9308.0;0.0;533383.0;4994.0;both;Pacajus - CE;1064432.0;952220.0;35867.0;3.77;both
2309607;Pacajus - CE;2018;11285.0;9241.0;9241.0;0.0;1031613.0;3883.0;both;Pacajus - CE;1139915.0;1025478.0;34496.0;3.36;both
2309607;Pacajus - CE;2019;9460.0;8884.0;8884.0;0.0;763211.0;4003.0;both;Pacajus - CE;1147751.0;1042298.0;34811.0;3.34;both
2309607;Pacajus - CE;2020;7532.0;7888.0;7888.0;0.0;812528.0;3696.0;both;Pacajus - CE;1183738.0;1062783.0;39010.0;3.67;both
2309607;Pacajus - CE;2021;7656.0;7001.0;7001.0;0.0;961607.0;3631.0;both;Pacajus - CE;1360535.0;1215700.0;47299.0;3.89;both
2309607;Pacajus - CE;2022;8355.0;6599.0;6599.0;0.0;754435.0;3514.0;both;Pacajus - CE;1534458.0;;;;both
2309607;Pacajus - CE;2023;7421.0;6329.0;6329.0;0.0;782753.0;3442.0;both;Pacajus - CE;1808068.0;;;;both
2309607;Pacajus - CE;2024;6937.0;6494.0;6494.0;0.0;773307.0;3453.0;both;;;;;;left_only
2309706;Pacatuba - CE;2003;5273.0;1591.0;1591.0;0.0;231585.0;1250.0;both;Pacatuba - CE;186984.0;155433.0;6812.0;4.38;both
2309706;Pacatuba - CE;2004;5510.0;916.0;916.0;0.0;172878.0;1270.0;both;Pacatuba - CE;212252.0;181572.0;6563.0;3.61;both
2309706;Pacatuba - CE;2005;5029.0;949.0;949.0;0.0;183798.0;1380.0;both;Pacatuba - CE;228553.0;188043.0;6725.0;3.58;both
2309706;Pacatuba - CE;2006;5531.0;977.0;977.0;0.0;188357.0;1400.0;both;Pacatuba - CE;378244.0;301311.0;7372.0;2.45;both
2309706;Pacatuba - CE;2007;6050.0;1064.0;1064.0;0.0;190183.0;1457.0;both;Pacatuba - CE;395011.0;325567.0;7381.0;2.27;both
2309706;Pacatuba - CE;2008;6246.0;1006.0;1006.0;0.0;193132.0;1534.0;both;Pacatuba - CE;480647.0;389951.0;8397.0;2.15;both
2309706;Pacatuba - CE;2009;6168.0;882.0;882.0;0.0;192916.0;1089.0;both;Pacatuba - CE;497231.0;414363.0;8727.0;2.11;both
2309706;Pacatuba - CE;2010;6167.0;1017.0;1017.0;0.0;202486.0;1128.0;both;Pacatuba - CE;591627.0;478725.0;9899.0;2.07;both
2309706;Pacatuba - CE;2011;4384.0;1144.0;1144.0;0.0;204432.0;1122.0;both;Pacatuba - CE;634292.0;515340.0;8898.0;1.73;both
2309706;Pacatuba - CE;2012;3190.0;1528.0;1528.0;0.0;214416.0;1159.0;both;Pacatuba - CE;693010.0;541874.0;10467.0;1.93;both
2309706;Pacatuba - CE;2013;2509.0;1524.0;1323.0;0.13188976377952755;219803.0;1083.0;both;Pacatuba - CE;802513.0;647291.0;11041.0;1.71;both
2309706;Pacatuba - CE;2014;1215.0;439.0;439.0;0.0;56289.0;1125.0;both;Pacatuba - CE;972488.0;769926.0;6915.0;0.9;both
2309706;Pacatuba - CE;2015;1339.0;396.0;381.0;0.037878787878787845;55254.0;1144.0;both;Pacatuba - CE;939811.0;778306.0;7995.0;1.03;both
2309706;Pacatuba - CE;2016;1544.0;1112.0;1112.0;0.0;74992.0;3154.0;both;Pacatuba - CE;949993.0;817432.0;10217.0;1.25;both
2309706;Pacatuba - CE;2017;1770.0;882.0;882.0;0.0;99667.0;3362.0;both;Pacatuba - CE;1035916.0;903242.0;13544.0;1.5;both
2309706;Pacatuba - CE;2018;1924.0;434.0;434.0;0.0;105357.0;3489.0;both;Pacatuba - CE;1162125.0;1006374.0;18952.0;1.88;both
2309706;Pacatuba - CE;2019;2447.0;706.0;706.0;0.0;135618.0;3593.0;both;Pacatuba - CE;1024547.0;905289.0;16252.0;1.8;both
2309706;Pacatuba - CE;2020;2481.0;422.0;422.0;0.0;132299.0;3278.0;both;Pacatuba - CE;1099201.0;966297.0;19659.0;2.03;both
2309706;Pacatuba - CE;2021;3716.0;410.0;410.0;0.0;135732.0;3379.0;both;Pacatuba - CE;1235176.0;1076595.0;27969.0;2.6;both
2309706;Pacatuba - CE;2022;4354.0;509.0;509.0;0.0;133848.0;3205.0;both;Pacatuba - CE;1460733.0;;;;both
2309706;Pacatuba - CE;2023;4837.0;501.0;501.0;0.0;173591.0;3103.0;both;Pacatuba - CE;1714352.0;;;;both
2309706;Pacatuba - CE;2024;4706.0;456.0;456.0;0.0;131118.0;3002.0;both;;;;;;left_only
2309805;Pacoti - CE;2003;12101.0;2903.0;2903.0;0.0;27371.0;489.0;both;Pacoti - CE;32213.0;31516.0;13725.0;43.55;both
2309805;Pacoti - CE;2004;14729.0;2923.0;2923.0;0.0;27466.0;496.0;both;Pacoti - CE;36943.0;36060.0;16556.0;45.91;both
2309805;Pacoti - CE;2005;15737.0;2923.0;2923.0;0.0;27576.0;503.0;both;Pacoti - CE;40037.0;39058.0;16694.0;42.74;both
2309805;Pacoti - CE;2006;17887.0;2997.0;2997.0;0.0;27686.0;508.0;both;Pacoti - CE;51003.0;49799.0;23102.0;46.39;both
2309805;Pacoti - CE;2007;19625.0;2943.0;2943.0;0.0;27805.0;516.0;both;Pacoti - CE;50516.0;49328.0;21787.0;44.17;both
2309805;Pacoti - CE;2008;21224.0;3048.0;3048.0;0.0;27934.0;523.0;both;Pacoti - CE;61833.0;60579.0;28592.0;47.2;both
2309805;Pacoti - CE;2009;21651.0;3202.0;3202.0;0.0;27978.0;533.0;both;Pacoti - CE;67819.0;66739.0;29597.0;44.35;both
2309805;Pacoti - CE;2010;21604.0;4087.0;4087.0;0.0;28180.0;538.0;both;Pacoti - CE;82054.0;80986.0;35572.0;43.92;both
2309805;Pacoti - CE;2011;21848.0;3251.0;3251.0;0.0;28393.0;545.0;both;Pacoti - CE;91720.0;90502.0;42065.0;46.48;both
2309805;Pacoti - CE;2012;15237.0;2718.0;2718.0;0.0;24958.0;533.0;both;Pacoti - CE;78109.0;76238.0;26077.0;34.2;both
2309805;Pacoti - CE;2013;13683.0;2727.0;2727.0;0.0;27250.0;542.0;both;Pacoti - CE;91982.0;90203.0;32049.0;35.53;both
2309805;Pacoti - CE;2014;21483.0;2903.0;2903.0;0.0;29602.0;549.0;both;Pacoti - CE;114451.0;113758.0;45114.0;39.66;both
2309805;Pacoti - CE;2015;11735.0;3169.0;3149.0;0.00631113916061854;32141.0;541.0;both;Pacoti - CE;99316.0;96845.0;25500.0;26.33;both
2309805;Pacoti - CE;2016;16739.0;2934.0;2934.0;0.0;33405.0;533.0;both;Pacoti - CE;124959.0;122783.0;45693.0;37.21;both
2309805;Pacoti - CE;2017;13525.0;2984.0;2984.0;0.0;32272.0;483.0;both;Pacoti - CE;165597.0;161163.0;76345.0;47.37;both
2309805;Pacoti - CE;2018;3309.0;1604.0;1604.0;0.0;17635.0;561.0;both;Pacoti - CE;109295.0;104911.0;21196.0;20.2;both
